site,variety,rep,entry,,plot,grain.m,grain.a,straw.m,straw.a,pope.m,pope.a,poph.m,poph.a,height,height.sd,stem,stem.sd,male50,female50,malefemale,moist_perc,protein,oil,1000_kernal,lodging,leafspot,powmild,cerleafspot,southblight,fusarium,russet,cornworm,hempbore
cornell,katani,2,,,211,93.0,830,66.4,593,190.7,772213.1,190.7,772213,75.3,,,,,,,,,,,,,,,,,,,
cornell,katani,3,,,311,98.0,874,70.5,629,172.3,697482.8,172.3,697483,83.7,,,,,,,,,,,,,,,,,,,
cornell,katani,4,,,406,93.0,830,82.4,735,124.6,504429.5,124.6,504430,79.0,,,,,,,,,,,,,,,,,,,
cornell,nwg2730,1,,,111,159.8,1427,463.1,4133,116.9,473291.9,116.9,473292,157.0,,,,,,,,,,,,,,,,,,,
cornell,nwg2730,2,,,205,104.5,933,441.0,3936,141.5,572932.3,141.5,572932,168.0,,,,,,,,,,,,,,,,,,,
cornell,nwg2730,3,,,308,172.1,1536,530.7,4737,101.5,411016.6,101.5,411017,179.7,,,,,,,,,,,,,,,,,,,
cornell,nwg2730,4,,,401,106.6,951,451.6,4031,150.8,610297.4,150.8,610297,149.7,,,,,,,,,,,,,,,,,,,
cornell,nwg452,1,,,113,153.7,1372,276.2,2465,198.4,803350.7,198.4,803351,138.7,,,,,,,,,,,,,,,,,,,
cornell,nwg452,2,,,202,115.6,1032,281.6,2513,230.7,934128.7,230.7,934129,135.3,,,,,,,,,,,,,,,,,,,
cornell,nwg452,3,,,305,107.4,958,293.9,2623,524.6,2123586.0,524.6,2123586,172.0,,,,,,,,,,,,,,,,,,,
cornell,nwg452,4,,,403,120.5,1075,316.0,2820,207.7,840715.9,207.7,840716,154.0,,,,,,,,,,,,,,,,,,,
cornell,x59,1,,,109,178.3,1591,91.8,819,86.1,348741.4,86.1,348741,78.3,,,,,,,,,,,,,,,,,,,
cornell,x59,2,,,203,104.9,936,86.1,768,87.7,354968.9,87.7,354969,83.7,,,,,,,,,,,,,,,,,,,
cornell,x59,3,,,301,69.3,618,65.6,585,95.4,386106.5,95.4,386107,73.3,,,,,,,,,,,,,,,,,,,
cornell,x59,4,,,405,159.4,1423,138.9,1240,69.2,280238.6,69.2,280239,107.7,,,,,,,,,,,,,,,,,,,
