site,variety,rep,entry,,plot,grain.m,grain.a,straw.m,straw.a,pope.m,pope.a,poph.m,poph.a,height,height.sd,stem,stem.sd,male50,female50,malefemale,moist_perc,protein,oil,1000_kernal,lodging,leafspot,powmild,cerleafspot,southblight,fusarium,russet,cornworm,hempbore
kansas_wichita,joey,4,,,,,,,,,,,,,,.,,,,,,,,,,,,,,,,,
kansas_wichita,katani,1,,,,86.15,769,28,6862,,,15,60725,30.5,,0.50,,,,,,,,,,,,,,,,,
kansas_wichita,katani,1,,,,102.58,916,17,8171,,,12,48580,32.0,,0.37,,,,,,,,,,,,,,,,,
kansas_wichita,katani,2,,,,302.07,2696,64,24062,,,39,157885,40.2,,0.59,,,,,,,,,,,,,,,,,
kansas_wichita,katani,2,,,,217.98,1945,63,17364,,,23,93112,30.0,,0.54,,,,,,,,,,,,,,,,,
kansas_wichita,katani,3,,,,179.51,1602,47,14299,,,20,80967,31.0,,0.73,,,,,,,,,,,,,,,,,
kansas_wichita,katani,3,,,,169.37,1512,62,13492,,,19,76918,35.0,,0.57,,,,,,,,,,,,,,,,,
kansas_wichita,katani,4,,,,128.41,1146,44,10229,,,17,68822,37.0,,0.61,,,,,,,,,,,,,,,,,
kansas_wichita,katani,4,,,,202.5,1807,69,16131,,,20,80967,42.0,,0.56,,,,,,,,,,,,,,,,,
kansas_wichita,nwg2730,1,,,,134.01,1196,534,10675,,,57,230755,127.0,,0.98,,,,,,,,,,,,,,,,,
kansas_wichita,nwg2730,1,,,,150.27,1341,435,11970,,,66,267190,129.0,,0.97,,,,,,,,,,,,,,,,,
kansas_wichita,nwg2730,2,,,,296.6,2647,653,23626,,,42,170030,140.0,,1.40,,,,,,,,,,,,,,,,,
kansas_wichita,nwg2730,2,,,,257.39,2297,482,20503,,,39,157885,140.0,,1.52,,,,,,,,,,,,,,,,,
kansas_wichita,nwg2730,3,,,,138.98,1240,510,11071,,,54,218610,142.0,,1.06,,,,,,,,,,,,,,,,,
kansas_wichita,nwg2730,3,,,,130.45,1164,465,10391,,,38,153836,155.0,,1.03,,,,,,,,,,,,,,,,,
kansas_wichita,nwg2730,4,,,,226.63,2023,601,18053,,,37,149788,155.0,,1.30,,,,,,,,,,,,,,,,,
kansas_wichita,nwg2730,4,,,,165.12,1474,381,13153,,,32,129546,135.0,,1.35,,,,,,,,,,,,,,,,,
kansas_wichita,nwg452,1,,,,65.36,583,555,5206,,,109,441268,119.0,,0.75,,,,,,,,,,,,,,,,,
kansas_wichita,nwg452,1,,,,51.77,462,343,4124,,,83,336011,123.0,,0.68,,,,,,,,,,,,,,,,,
kansas_wichita,nwg452,2,,,,178.23,1591,622,14197,,,65,263141,148.0,,0.90,,,,,,,,,,,,,,,,,
kansas_wichita,nwg452,2,,,,142.84,1275,558,11378,,,104,421026,140.0,,0.74,,,,,,,,,,,,,,,,,
kansas_wichita,nwg452,3,,,,224.24,2001,555,17862,,,51,206465,150.0,,0.97,,,,,,,,,,,,,,,,,
kansas_wichita,nwg452,3,,,,186.54,1665,354,14859,,,45,182175,106.0,,0.81,,,,,,,,,,,,,,,,,
kansas_wichita,nwg452,4,,,,108.89,972,383,8674,,,68,275286,119.0,,1.09,,,,,,,,,,,,,,,,,
kansas_wichita,nwg452,4,,,,125.89,1124,435,10028,,,106,429123,105.0,,0.78,,,,,,,,,,,,,,,,,
kansas_wichita,rigel,1,,,,75.99,678,253,6053,,,26,105257,90.0,,0.95,,,,,,,,,,,,,,,,,
kansas_wichita,rigel,1,,,,243.04,2169,245,19360,,,41,165981,90.2,,0.68,,,,,,,,,,,,,,,,,
kansas_wichita,rigel,2,,,,150.68,1345,212,12003,,,25,101208,93.0,,0.83,,,,,,,,,,,,,,,,,
kansas_wichita,rigel,2,,,,233.97,2088,370,18637,,,38,153836,86.0,,0.74,,,,,,,,,,,,,,,,,
kansas_wichita,rigel,3,,,,112.17,1001,168,8935,,,22,89063,74.0,,0.90,,,,,,,,,,,,,,,,,
kansas_wichita,rigel,3,,,,207.5,1852,278,16529,,,29,117401,84.0,,0.84,,,,,,,,,,,,,,,,,
kansas_wichita,rigel,4,,,,95.42,852,117,7601,,,13,52628,91.0,,0.95,,,,,,,,,,,,,,,,,
kansas_wichita,rigel,4,,,,229.09,2045,363,18249,,,16,64773,102.0,,1.00,,,,,,,,,,,,,,,,,
kansas_wichita,uso31,1,,,,116.06,1036,169,9245,,,9,36435,67.0,,1.22,,,,,,,,,,,,,,,,,
kansas_wichita,uso31,1,,,,247.19,2206,290,19690,,,13,52628,85.0,,1.22,,,,,,,,,,,,,,,,,
kansas_wichita,uso31,2,,,,.,,.,,,,.,,.,,.,,,,,,,,,,,,,,,,,
kansas_wichita,uso31,2,,,,.,,.,,,,.,,.,,.,,,,,,,,,,,,,,,,,
kansas_wichita,uso31,3,,,,181.28,1618,238,14440,,,14,56677,71.0,,1.06,,,,,,,,,,,,,,,,,
kansas_wichita,uso31,3,,,,63.49,567,77,5057,,,9,36435,60.0,,0.87,,,,,,,,,,,,,,,,,
kansas_wichita,uso31,4,,,,40.01,357,99,3187,,,10,40483,75.0,,1.05,,,,,,,,,,,,,,,,,
kansas_wichita,uso31,4,,,,71.48,638,166,5694,,,15,60725,79.0,,0.82,,,,,,,,,,,,,,,,,
kansas_wichita,vega,1,,,,363.49,3244,375,28955,,,73,295528,73.0,,0.78,,,,,,,,,,,,,,,,,
kansas_wichita,vega,1,,,,217.65,1943,180,17337,,,71,287431,64.4,,0.51,,,,,,,,,,,,,,,,,
kansas_wichita,vega,2,,,,246.85,2203,250,19663,,,46,186223,80.0,,0.70,,,,,,,,,,,,,,,,,
kansas_wichita,vega,2,,,,275.5,2459,274,21946,,,77,311721,89.0,,0.71,,,,,,,,,,,,,,,,,
kansas_wichita,vega,3,,,,218.8,1953,310,17429,,,106,429123,90.0,,0.56,,,,,,,,,,,,,,,,,
kansas_wichita,vega,3,,,,151.13,1349,246,12039,,,94,380543,94.0,,0.55,,,,,,,,,,,,,,,,,
kansas_wichita,vega,4,,,,150.58,1344,164,11995,,,49,198368,73.0,,0.67,,,,,,,,,,,,,,,,,
kansas_wichita,vega,4,,,,169.58,1514,235,13508,,,38,153836,75.0,,0.80,,,,,,,,,,,,,,,,,
kansas_wichita,x59,1,,,,292.2,2608,114,23276,,,42,170030,48.0,,0.63,,,,,,,,,,,,,,,,,
kansas_wichita,x59,1,,,,269.63,2406,135,21478,,,30,121450,45.0,,0.72,,,,,,,,,,,,,,,,,
kansas_wichita,x59,2,,,,336.45,3003,110,26801,,,35,141691,54.0,,0.85,,,,,,,,,,,,,,,,,
kansas_wichita,x59,2,,,,315.06,2812,99,25097,,,59,238851,47.0,,0.72,,,,,,,,,,,,,,,,,
kansas_wichita,x59,3,,,,326.73,2916,125,26026,,,39,157885,52.0,,0.78,,,,,,,,,,,,,,,,,
kansas_wichita,x59,3,,,,256.19,2287,133,20407,,,16,64773,58.0,,0.88,,,,,,,,,,,,,,,,,
kansas_wichita,x59,4,,,,168.44,1503,104,13417,,,18,72870,62.0,,0.72,,,,,,,,,,,,,,,,,
kansas_wichita,x59,4,,,,169.1,1509,84,13470,,,13,52628,44.0,,0.73,,,,,,,,,,,,,,,,,
