site,variety,rep,entry,,plot,grain.m,grain.a,straw.m,straw.a,pope.m,pope.a,poph.m,poph.a,height,height.sd,stem,stem.sd,male50,female50,malefemale,moist_perc,protein,oil,1000_kernal,lodging,leafspot,powmild,cerleafspot,southblight,fusarium,russet,cornworm,hempbore
Michigan,katani,8,,,,186.185,1662,55.105,14831,,,131,530331,,,,,,,,,,,,,,,,,,,,
Michigan,nwg2730,1,,,,,0,,0,,,90,364349,,,,,,,,,,,,,,,,,,,,
Michigan,nwg2730,2,,,,152.84,1364,195.495,12175,,,111,449364,,,,,,,,,,,,,,,,,,,,
Michigan,nwg2730,3,,,,142.245,1270,228.61,11331,,,117,473654,,,,,,,,,,,,,,,,,,,,
Michigan,nwg2730,4,,,,145.47,1298,196.755,11588,,,108,437219,,,,,,,,,,,,,,,,,,,,
Michigan,nwg2730,5,,,,130.595,1166,153.44,10403,,,108,437219,,,,,,,,,,,,,,,,,,,,
Michigan,nwg2730,6,,,,119.52,1067,254.455,9521,,,118,477703,,,,,,,,,,,,,,,,,,,,
Michigan,nwg2730,7,,,,292.485,2610,278.09,23298,,,72,291480,,,,,,,,,,,,,,,,,,,,
Michigan,nwg2730,8,,,,246.07,2196,177.54,19601,,,63,255045,,,,,,,,,,,,,,,,,,,,
Michigan,nwg452,1,,,,67.67,604,148.42,5390,,,106,429123,,,,,,,,,,,,,,,,,,,,
Michigan,nwg452,2,,,,55.27,493,188.75,4403,,,156,631539,,,,,,,,,,,,,,,,,,,,
Michigan,nwg452,3,,,,100.29,895,229.55,7989,,,126,510089,,,,,,,,,,,,,,,,,,,,
Michigan,nwg452,4,,,,76.95,687,253.825,6130,,,99,400784,,,,,,,,,,,,,,,,,,,,
Michigan,nwg452,5,,,,79.99,714,135.415,6372,,,179,724651,,,,,,,,,,,,,,,,,,,,
Michigan,nwg452,6,,,,132.68,1184,372.92,10569,,,111,449364,,,,,,,,,,,,,,,,,,,,
Michigan,nwg452,7,,,,110.675,988,208.24,8816,,,138,558669,,,,,,,,,,,,,,,,,,,,
Michigan,nwg452,8,,,,117.61,1050,284.235,9368,,,126,510089,,,,,,,,,,,,,,,,,,,,
Michigan,picolo ,1,,,,121.245,1082,17.185,9658,,,102,412929,,,,,,,,,,,,,,,,,,,,
Michigan,picolo ,2,,,,162.86,1454,28.525,12973,,,100,404833,,,,,,,,,,,,,,,,,,,,
Michigan,picolo ,3,,,,197.13,1759,22.43,15703,,,86,348156,,,,,,,,,,,,,,,,,,,,
Michigan,picolo ,4,,,,193.005,1723,40.55,15374,,,120,485799,,,,,,,,,,,,,,,,,,,,
Michigan,picolo ,5,,,,129.605,1157,45.455,10324,,,102,412929,,,,,,,,,,,,,,,,,,,,
Michigan,picolo ,6,,,,165.14,1474,65.29,13154,,,88,356253,,,,,,,,,,,,,,,,,,,,
Michigan,picolo ,7,,,,194.335,1734,63.81,15480,,,133,538428,,,,,,,,,,,,,,,,,,,,
Michigan,picolo ,8,,,,158.395,1414,54.1345,12617,,,93,376494,,,,,,,,,,,,,,,,,,,,
Michigan,x59,1,,,,205.225,1832,41.15,16347,,,88,356253,,,,,,,,,,,,,,,,,,,,
Michigan,x59,2,,,,269.63,2406,77.43,21478,,,84,340059,,,,,,,,,,,,,,,,,,,,
Michigan,x59,3,,,,254.83,2274,86.675,20299,,,111,449364,,,,,,,,,,,,,,,,,,,,
Michigan,x59,4,,,,242.685,2166,93.09,19331,,,106,429123,,,,,,,,,,,,,,,,,,,,
Michigan,x59,5,,,,257.72,2300,84.82,20529,,,86,348156,,,,,,,,,,,,,,,,,,,,
Michigan,x59,6,,,,186.81,1667,51.325,14881,,,100,404833,,,,,,,,,,,,,,,,,,,,
Michigan,x59,7,,,,242.36,2163,122.605,19306,,,95,384591,,,,,,,,,,,,,,,,,,,,
Michigan,x59,8,,,,229.31,2047,110.27,18266,,,108,437219,,,,,,,,,,,,,,,,,,,,
