site,variety,rep,entry,,plot,grain.m,grain.a,straw.m,straw.a,pope.m,pope.a,poph.m,poph.a,height,height.sd,stem,stem.sd,male50,female50,malefemale,moist_perc,protein,oil,1000_kernal,lodging,leafspot,powmild,cerleafspot,southblight,fusarium,russet,cornworm,hempbore
Montana,hliana,1,,,,58.7,522.3276585,753.3,7302.229447,21.6,,,87366.10867,217,,11,,,,,,,,,,,,,,,,,
Montana,hliana,2,,,,33.2,295.9363505,1150.2,4775.672855,13.8,,,56003.91581,196.7,,10,,,,,,,,,,,,,,,,,
Montana,hliana,3,,,,58.2,517.8886133,899.3,5460.025666,10,,,40322.81939,185.3,,11,,,,,,,,,,,,,,,,,
Montana,hliana,4,,,,31.2,277.4403285,507.2,4176.401746,11.6,,,47043.28928,212.7,,11,,,,,,,,,,,,,,,,,
Montana,hlukauskii51,1,,,,53.7,477.937206,567.1,6540.193345,25.5,,,103047.2051,166,,10,,,,,,,,,,,,,,,,,
Montana,hlukauskii51,2,,,,35.3,314.4323724,825.4,4868.152965,34.9,,,141129.8678,224,,10,,,,,,,,,,,,,,,,,
Montana,hlukauskii51,3,,,,24.9,221.9522628,670.4,5023.519549,34.9,,,141129.8678,223.3,,11,,,,,,,,,,,,,,,,,
Montana,hlukauskii51,4,,,,34.5,307.0339636,676.3,5644.985885,33.8,,,136649.5546,214,,10,,,,,,,,,,,,,,,,,
Montana,katani,1,,,,142.6,1269.566943,432.7,3719.919925,31.5,,,127688.9281,114.7,,9,,,,,,,,,,,,,,,,,
Montana,katani,2,,,,163.1,1452.30764,527,,27.7,,,112007.8316,93,,10,,,,,,,,,,,,,,,,,
Montana,katani,3,,,,209.8,1868.098212,1074,4914.76294,17.2,,,69444.85561,107.3,,9,,,,,,,,,,,,,,,,,
Montana,katani,4,,,,275.8,2456.271709,984.7,,20.5,,,82885.7954,121,,12,,,,,,,,,,,,,,,,,
Montana,nwg2730,1,,,,124.7,1110.501155,682.1,9177.726068,20.5,,,82885.7954,212.7,,12,,,,,,,,,,,,,,,,,
Montana,nwg2730,2,,,,108.1,962.5329798,859,9296.100609,26.6,,,107527.5184,231.7,,15,,,,,,,,,,,,,,,,,
Montana,nwg2730,3,,,,132.6,1180.786038,701.4,8123.45282,16,,,64964.54234,206.7,,15,,,,,,,,,,,,,,,,,
Montana,nwg2730,4,,,,113,1006.553512, ,9281.303791,37.6,,,152330.651,197.7,,11,,,,,,,,,,,,,,,,,
Montana,nwg452,1,,,,93.7,834.5405083,648,5755.962016,39.8,,,161291.2775,209,,13,,,,,,,,,,,,,,,,,
Montana,nwg452,2,,,,61.1,543.783044,809.4,5630.189067,32.1,,,129929.0847,215.7,,9,,,,,,,,,,,,,,,,,
Montana,nwg452,3,,,,88.1,784.2313287,694.5,8515.568484,34.3,,,138889.7112,199.7,,9,,,,,,,,,,,,,,,,,
Montana,nwg452,4,,,,189.8,1690.536402,461,,42.1,,,170251.9041,189,,13,,,,,,,,,,,,,,,,,
Montana,x59,1,,,,231,2057.497477,820,6262.753016,18.8,,,76165.32551,151.7,,11,,,,,,,,,,,,,,,,,
Montana,x59,2,,,,288.7,2570.947045,536.3,7220.846951,17.7,,,71685.01224,136.7,,10,,,,,,,,,,,,,,,,,
Montana,x59,3,,,,316.9,2822.492942,613.1,7664.751477,13.8,,,56003.91581,173.3,,10,,,,,,,,,,,,,,,,,
Montana,x59,4,,,,234.3,2086.351271,469,5926.125418,24.3,,,98566.89183,124,,10,,,,,,,,,,,,,,,,,
